id,username,content,sentiment
1662955920509337601,KenBrown2539,@gymlifeanimal Fuckin smokin 🔥🔥🔥🔥🔥 Now I know what is causing all the global warming 😍🥰😘,negative
1663656298372648962,dkweingarden,"@HouseGOP @POTUS Pg2 I would rather have seen Pres. Biden invoke the 14th Amendment than agree to this! The GOP want no abortions, won't pay for this child, &amp; won't help the needy! What hypocrites they are! They won't do anything to stop global warming, no forethought at all!",negative
1663489574054645762,Weeton64,Are we seeing the end of this vile  cretinous being? ,negative
1663635878713892868,lungsta_k,@WangaVision I have a feeling yall are gonna start cooking,neutral
1663538762633322498,thetishbite01,"@AOCpress @catturd2 I know, it's horrible, and dangerous. At least a few people have been burned to death. Global Warming is still a lie since all the animals ever hatched or born have passed gas for the entire life of the planet.",negative
1663266568740978698,ManleyPeg,@NWSBurlington These hot dry summers are really accelerating. Rapidly changing our ecosystem. Our gardening zones. If only the country took global warming seriously. 😕,negative
1663500219068084225,cornertakenslow,global warming is no fucking joke im DYING out here,negative
1663316090338902016,veenaji,"Huge symbolic loss - Sierra Leone’s Cotton Tree felled in Freetown... 
Global warming impacts: 2017 1,100+ people died in a mudslide, 8 in a landslide in 2022, &amp; 15 more sadly died this month in unprecedented flooding.
#GlobalWarmingreality 
",negative
1663204346274652160,awaknddragon,"@MayFlower21974 @HotshotWake It’s all related to “climate change” and “ global warming” but not how we think, it’s what the nonsense they do with our tax money causing it. It’s all a scam!!!",negative
1663688618786050048,chewie1238,Plants cause global warming now ,negative
1662309295869005824,Dr00Critical,What about Israel's invasion in Palestine and daily atrocities and war crimes against humanity.,negative
1663319313292607489,SERTI_Mx,"Saving energy helps combat the effects of global warming and climate change. ⚡

#ecology #environment #ecofriendly #green ",positive
1663151490620375042,uncommon5en5e,@disclosetv Damn you global warming!,negative
1663466218739695616,RichardWellings,"The green agenda is really about transferring even more power to the elite and their institutions rather than saving the planet: 
",negative
1663016546896162819,ErnieCothern,@JackPosobiec The farmers need to keep doing what they do.  The global warming thing is a lie.,negative
1663666986990329856,Kate3015,"Australia shivers through one of its coldest Mays. 

I sense it’s going to be a very hard winter for many.  ",negative
1662943666389000192,wdunlap,"@nealdale3 @Robert03774876 The ‘Science’ was never settled! These scientists declare there is NO CLIMATE CHANGE EMERGENCY - there is no statistical evidence global warming is intensifying hurricanes, floods, droughts, and other natural disasters or making them more frequent.
",negative
1663621536878669824,_Nex3_,"#Russia 🇷🇺 / #Ukraine 🇺🇦

Video released by russian sources showing the destruction of warehouses and ukrainian military equipment on the right bank of Kherson Oblast'

#UkraineWar 
#RussiaUkraineWar 
#UkraineRussiaWar️ ",negative
1663325505729499137,davobob,"Perth has recorded its lowest May temperature in 59 years at 1.1c and Sydney at 6.9c lowest in 24 years.
Damn that Global Warming.!!",negative
1663328545941200898,TheSkiBaron,@Rythmol81 Did you know whenever it gets hot that ice cream sales spike? It happens every time it gets hot.  So ice cream obviously causes global warming!  Lets boycott ice cream and the weather will get better...,negative
1663651011460833287,MrSalvenStadl,"Almost June and the log burner’s on. Again. 

#GlobalWarming",neutral
1663059617360797697,Juandan,"@ExtinctionR @NLRebellion Man made global warming is nonsense. 
",negative
1663423937567510529,koreansales_twt,"Top 20 albums with the highest stock pre-orders

1. #StrayKids ★★★★★ (5-STAR) 🆕 ",positive
1663538193713754113,Litteraljesse20,@Crimsonirons @NickGrraham @EndWokeness Yes let’s use paper straws that destroy trees which contributes to global warming instead of plastic straws that contributes to global warming. Google the states with the highest living costs,negative
1661032613404876801,rahmstorf,"Striking map from a new study by Lenton et al.: after 2.7 °C global warming the purple areas will basically be too hot to live. 
A billion people could be on the move to cooler lands. 
Guardian article: 
The study (open access):  ",neutral
1663406720050421760,jcatts05,"@MareeSolaris No they droped global warming not working now it's climate change ya gotta toss every little thing into that.
Say no is the go
Vote no no no no no no",negative
1663652075450912770,WallyBackpack,@buffalobig12 @WBEN I find it odd that the Ukraine war is all over the news but not a peep when Russia took back Georgia years ago.,negative
1663254909922451457,KayK2468,"@_ClimateCraze Well, they are using every deception possible to maintain the global warming charade!  Shame on them!  Frightening children and destroying economies and people’s quality of life!  For a non-existent problem!",negative
1663241024523628544,LessWasteLaura,"The Kush Himalaya region is undergoing unprecedented and irreversible change due to global warming. Increased temps are melting glaciers and if we don't take urgent action to #SaveOurSnow, 2/3 of glaciers in the region will disappear before the end of the century. ",negative
1663632096647172096,0bb1e_iX,@EverythingOOC global warming but more interesting,positive
1663645670526554114,Raginglumberjck,@JoeBates1992 @namwella1961 Well let's talk about this then did you know Biden's Administration gave 2 billion dollars to Palestine to start a war with Israel you can Google and fact check that one,negative
1662564918455926794,_Paveu,@DrEliDavid no bank would invest in florida if waters would rise ,negative
1663186239506227203,out_italian,"@BurialStone @squanchyourmom @melinagoranson Nah mate, global warming is global",neutral
1663301340120924161,Robbie296679990,"@TonyHussein4 Heres what your democRats and mr. potato head has done for America.
Illegal aliens are now asylum seekers
Global warming is now climate change
Gun control is now gun safety reform
Mutilation is now gender affirmation
Lawlessness is now criminal justice  
Marxism is now wokeness!",negative
1663181153967259652,DFLsd47,"State Farm insurance faces bankruptcy if they insure CA🏠

Why not solve #Climate ❓use
@sciencetargets to cut Carbon?

❌State Farm
Donates $2.8M mostly to 🔴gop
Who makes 
✅💰from selling ⛽️🛢️

🆒🌎We must stop 🔥⛽️🛢️🧪🪨
To solve #globalwarming 

",negative
1663182070464794624,PrinslooGroup,@backtolife_2023 I insist Kerry stop eating immediately as he is contributing to global warming.,negative
1662912023276179456,zzatwill1,@DanKEberhart Of course end this madness look at the real science no human caused global warming the earth has warmed and cooled constantly climate has never been static CO2 is plant food we need more of it,neutral
1663196602725457921,deepaktwitsu,@disclosetv Global warming 🤡,negative
1663248532315205633,AlbatrossDad,@jeanniejuno What a lot of nonsense. Thar breeze still has a nip in it.  Man-made global warming is a money making myth. 💨,negative
1663539521194180609,blueitserver,@amuse this global warming nonsense is getting out of hand.,negative
1663558298707304448,roym41,Global warming my arse.,negative
1663551847683223555,DawnTJ90,"Modern Climate Science Cult™

🚨 Palm oil causes global warming and is a climate change culprit, but banning palm oil is 𝙘𝙝𝙚𝙢𝙞𝙘𝙖𝙡 𝙨𝙚𝙜𝙧𝙚𝙜𝙖𝙩𝙞𝙤𝙣.

😳

h/t @GeraldKutney 🤡² ",negative
1663168764089597955,cryptoassault97,@iluminatibot Maybe this is why they care so much about global warming. It would reveal the truth…,neutral
1663327370282151936,Robert76907841,"@arrowfoil @AndrewDessler Might want to read some of the literature 

_Global warming and the urban heat island_
Maria João Alcoforado &amp; Henrique Andrade

Journal:
Urban ecology: An international perspective on the interaction between humans and nature,",neutral
1663112991078744066,emile_chabal,"Do most members really think that UCU's job is to have a ""position"" on Israel, Ukraine, Trump, Cuba, Korea, pollution in India, global warming, Turkey etc.? There may sometimes be a case for passing motions on aspects of these that relate to British universities.",neutral
1663329959811661824,BlackCorwin,"@AIFutureDesign @elonmusk Not really and it would solve global warming, if mankind decided to reduce themselves to few %.",neutral
1663652392473178113,lilian37458552,"Former Pentagon adviser Douglas McGregor: ""Bakhmut was perhaps the most successful trap ever devised in military history. The Russians were able to turn Bakhmut into a graveyard for the Ukrainian army.
#UkraineWar  #Bakhmut  #Russia ",neutral
1663218353899552768,mbhay2themarket,@airdoo01 @kirui_dom OK i get the sea ice vs land ice point but the land ice has been freezing an un freezing for decades after decades. It's a scare tatics nonsense. They've literally been saying global warming was gonna rise sea levels for 5 decades now. ,negative
